Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,N,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1,32.64 ns,0.2942 ns,0.2752 ns,32.67 ns,0.0305,-,-,96 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1,44.72 ns,0.1888 ns,0.1674 ns,44.71 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2,36.37 ns,0.1886 ns,0.1672 ns,36.36 ns,0.0305,-,-,96 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2,48.68 ns,0.1823 ns,0.1522 ns,48.64 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3,37.23 ns,0.1245 ns,0.1040 ns,37.24 ns,0.0305,-,-,96 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3,55.17 ns,0.3022 ns,0.2679 ns,55.09 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,39.78 ns,0.8215 ns,0.8068 ns,39.67 ns,0.0305,-,-,96 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,66.09 ns,0.3504 ns,0.3277 ns,65.98 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5,92.48 ns,0.4585 ns,0.4289 ns,92.47 ns,0.0584,-,-,184 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5,76.11 ns,0.2618 ns,0.2448 ns,76.06 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,6,94.05 ns,1.4336 ns,1.2708 ns,93.98 ns,0.0584,-,-,184 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,6,86.48 ns,1.7451 ns,2.9156 ns,86.24 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,7,96.23 ns,0.3337 ns,0.2787 ns,96.25 ns,0.0584,-,-,184 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,7,92.80 ns,1.4392 ns,1.3462 ns,92.86 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8,103.91 ns,2.4239 ns,2.1488 ns,103.89 ns,0.0584,-,-,184 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8,96.63 ns,1.9653 ns,2.5554 ns,96.77 ns,0.0432,-,-,136 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,9,163.95 ns,1.5123 ns,1.4146 ns,163.78 ns,0.1066,-,-,336 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,9,158.94 ns,2.6361 ns,2.4658 ns,159.03 ns,0.0889,-,-,280 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10,162.36 ns,3.2138 ns,4.7108 ns,161.42 ns,0.1066,-,-,336 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10,154.98 ns,1.0682 ns,0.9992 ns,155.10 ns,0.0889,-,-,280 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16,171.76 ns,2.2746 ns,2.1277 ns,171.56 ns,0.1066,-,-,336 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16,194.89 ns,2.8279 ns,2.6452 ns,194.85 ns,0.0889,-,-,280 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,17,259.00 ns,5.1958 ns,13.9581 ns,257.59 ns,0.1955,-,-,616 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,17,284.61 ns,5.6997 ns,9.3648 ns,286.56 ns,0.1369,-,-,432 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,24,279.16 ns,5.6090 ns,14.2768 ns,281.65 ns,0.1955,-,-,616 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,24,316.19 ns,3.2413 ns,3.0319 ns,316.20 ns,0.1369,-,-,432 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,267.21 ns,2.3436 ns,2.1922 ns,267.67 ns,0.1955,-,-,616 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,337.83 ns,4.0691 ns,3.8062 ns,337.89 ns,0.1369,-,-,432 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32,290.12 ns,5.6123 ns,5.7634 ns,292.80 ns,0.1955,-,-,616 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32,450.82 ns,6.5616 ns,6.1377 ns,453.52 ns,0.1369,-,-,432 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,33,387.61 ns,8.4378 ns,16.6554 ns,380.67 ns,0.3657,-,-,1152 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,33,484.82 ns,4.4831 ns,4.1935 ns,484.53 ns,0.2260,-,-,712 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,48,426.09 ns,3.4600 ns,3.2365 ns,427.33 ns,0.3657,-,-,1152 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,48,617.88 ns,4.5225 ns,4.0091 ns,616.91 ns,0.2260,-,-,712 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50,412.25 ns,6.4741 ns,6.0559 ns,414.08 ns,0.3657,-,-,1152 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50,629.86 ns,6.4145 ns,5.3564 ns,630.07 ns,0.2260,-,-,712 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,64,473.19 ns,8.8988 ns,8.3239 ns,472.67 ns,0.3657,-,-,1152 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,64,725.40 ns,14.5504 ns,19.9167 ns,718.35 ns,0.2260,-,-,712 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,65,788.88 ns,15.6094 ns,31.1737 ns,778.53 ns,0.6990,-,-,2200 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,65,822.02 ns,15.9977 ns,19.6466 ns,824.88 ns,0.3958,-,-,1248 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,96,703.84 ns,7.5272 ns,6.6726 ns,702.87 ns,0.6990,-,-,2200 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,96,"1,025.88 ns",11.5150 ns,10.7712 ns,"1,026.47 ns",0.3948,-,-,1248 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,710.09 ns,6.7255 ns,6.2910 ns,709.10 ns,0.6990,-,-,2200 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,047.57 ns",7.1122 ns,6.6527 ns,"1,050.05 ns",0.3948,-,-,1248 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,128,784.11 ns,7.5278 ns,7.0415 ns,783.83 ns,0.6990,-,-,2200 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,128,"1,262.96 ns",10.3503 ns,9.1752 ns,"1,265.64 ns",0.3948,-,-,1248 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,129,"1,210.09 ns",22.8021 ns,21.3291 ns,"1,208.76 ns",1.3561,-,-,4272 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,129,"1,425.39 ns",11.2576 ns,10.5303 ns,"1,429.81 ns",0.7572,-,-,2384 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,192,"1,189.49 ns",9.4624 ns,8.8511 ns,"1,189.03 ns",1.3561,-,-,4272 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,192,"1,907.07 ns",18.3003 ns,17.1181 ns,"1,900.48 ns",0.7572,-,-,2384 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,250,"1,365.95 ns",23.1152 ns,21.6220 ns,"1,362.18 ns",1.3561,-,-,4272 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,250,"2,340.05 ns",34.5990 ns,32.3639 ns,"2,337.04 ns",0.7553,-,-,2384 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,256,"1,368.03 ns",24.0781 ns,22.5227 ns,"1,366.72 ns",1.3561,-,-,4272 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,256,"2,428.17 ns",46.9967 ns,62.7393 ns,"2,414.63 ns",0.7553,-,-,2384 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,257,"2,126.53 ns",42.5478 ns,98.6111 ns,"2,099.54 ns",2.6665,-,-,8392 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,257,"2,458.62 ns",42.1443 ns,39.4218 ns,"2,433.97 ns",1.4153,-,-,4456 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,384,"2,269.75 ns",45.0447 ns,76.4893 ns,"2,263.33 ns",2.6665,-,-,8392 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,384,"3,555.74 ns",45.7276 ns,35.7011 ns,"3,555.69 ns",1.4153,-,-,4456 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,500,"2,457.42 ns",36.6938 ns,32.5281 ns,"2,457.05 ns",2.6665,-,-,8392 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,500,"4,171.79 ns",52.1641 ns,46.2421 ns,"4,180.95 ns",1.4114,-,-,4456 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,512,"2,463.55 ns",6.6893 ns,5.9299 ns,"2,463.47 ns",2.6665,-,-,8392 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,512,"4,218.12 ns",30.6463 ns,28.6666 ns,"4,215.75 ns",1.4114,-,-,4456 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,513,"3,590.52 ns",20.9639 ns,19.6096 ns,"3,589.25 ns",5.2681,-,-,16608 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,513,"4,966.74 ns",97.3764 ns,178.0583 ns,"5,035.49 ns",2.7237,-,-,8576 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,768,"4,543.57 ns",90.9138 ns,205.2076 ns,"4,589.94 ns",5.2643,-,-,16608 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,768,"6,742.10 ns",134.3659 ns,196.9519 ns,"6,718.53 ns",2.7237,-,-,8576 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,758.62 ns",49.2462 ns,46.0649 ns,"4,756.08 ns",5.2643,-,-,16608 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"8,310.11 ns",78.1186 ns,69.2501 ns,"8,319.70 ns",2.7161,-,-,8576 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1024,"4,985.80 ns",74.8105 ns,69.9778 ns,"4,992.23 ns",5.2643,-,-,16608 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1024,"8,720.95 ns",104.9252 ns,98.1470 ns,"8,750.68 ns",2.7161,-,-,8576 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1025,"6,867.99 ns",119.0781 ns,111.3857 ns,"6,844.13 ns",10.4675,-,-,33016 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1025,"9,151.69 ns",113.5934 ns,106.2554 ns,"9,131.55 ns",5.3253,-,-,16792 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1536,"7,854.81 ns",114.0400 ns,106.6731 ns,"7,860.74 ns",10.4675,-,-,33016 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1536,"12,837.05 ns",192.6935 ns,180.2456 ns,"12,882.62 ns",5.3253,-,-,16792 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2048,"9,109.74 ns",59.3536 ns,55.5194 ns,"9,101.95 ns",10.4675,-,-,33016 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2048,"16,537.91 ns",308.6613 ns,288.7219 ns,"16,581.96 ns",5.3101,-,-,16792 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2049,"13,551.66 ns",166.1359 ns,155.4037 ns,"13,580.81 ns",20.8282,-,-,65808 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2049,"17,579.92 ns",126.2900 ns,105.4578 ns,"17,586.85 ns",10.5591,-,-,33352 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2500,"14,450.26 ns",120.1826 ns,106.5388 ns,"14,421.11 ns",20.8282,-,-,65808 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,2500,"20,912.44 ns",129.6351 ns,121.2607 ns,"20,876.37 ns",10.5591,-,-,33352 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3072,"16,190.00 ns",206.7093 ns,193.3560 ns,"16,204.05 ns",20.8130,-,-,65808 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3072,"25,215.87 ns",222.3414 ns,207.9783 ns,"25,198.46 ns",10.5591,-,-,33352 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4096,"18,862.95 ns",229.8474 ns,214.9994 ns,"18,876.14 ns",20.8130,-,-,65808 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4096,"31,591.40 ns",524.0608 ns,490.2068 ns,"31,719.11 ns",10.5591,-,-,33352 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4097,"27,052.68 ns",340.3639 ns,284.2193 ns,"27,046.23 ns",41.6565,-,-,131368 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4097,"34,820.29 ns",544.7203 ns,509.5317 ns,"34,700.40 ns",20.8130,-,-,66144 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5000,"29,009.66 ns",312.8874 ns,292.6750 ns,"28,980.57 ns",41.6565,-,-,131368 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,5000,"41,142.03 ns",414.8519 ns,388.0527 ns,"41,228.40 ns",20.8130,-,-,66144 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,6144,"32,453.48 ns",278.9450 ns,247.2775 ns,"32,480.00 ns",41.6260,-,-,131368 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,6144,"49,391.94 ns",296.2521 ns,277.1144 ns,"49,430.85 ns",20.8130,-,-,66144 B
